id,post
1,"just finished my workout feeling so pumped fitnessmotivation gymlife"
2,"yo check this out https://bit.ly/3x2k9Lm absolutely hilarious"
3,"@john you gotta see this new drop from our fav artist"
4,"ngl this pizza is fireee foodie pizzalover"
5,"bruh i cant even rn lmaoooo this is wild comedy"
6,"just got back from the beach fr fr summervibe beachday"
7,"@sarah @mike meeting tmrw at 5 or should we reschedule"
8,"ugh windows update ruined my pc again smh frustrated techlife"
9,"finally finished that project soooo relieved accomplished devsLife"
10,"nah fam this aint it chief canceled"
11,"lowkey obsessed with this new song https://spotify.com/track/abc123"
12,"@everyone attendance check project deadline is Friday btw"
13,"idek what to wear for the event tonite ngl fashiondilemma"
14,"just logged on and someones acc got hacked be careful ppl"
15,"yo this meme got me crying deadass memes"
16,"MondayMotivation keep grinding yall greatness awaits"
17,"@alex did u catch the game last night insane performance fr"
18,"why is my internet so trash rn tryna game but lag is insane rant"
19,"new vlog uploaded https://youtube.com/watch?v=xyz789 go watch"
20,"lol this dating app is ridiculous ngl matched 5 times wit same person"
21,"@twitter please fix the algorithm its literally broken feedback"
22,"just vibing with the homies no cap squadgoals friendsforever"
23,"cant believe its already Friday where did the week go smh timeflies"
24,"best pizza of my life ever fr fr https://bit.ly/pizzaplace"
25,"@mom thanks for the birthday gift love u sm familylove"
26,"nah their take is cold bruh respectfully disagree tho opinion"
27,"currently procrastinating on this essay lol kill me rn studentlife help"
28,"@shopify this customer service experience was awful rate 1/10"
29,"throwbackthursday remember when TikTok almost got banned lmaoooo"
30,"literally just scrolling thru reddit at 3am instead of sleeping smh"
31,"that new update is lowkey fire tho ngl pretty solid patch"
32,"just got vaccinated arm hurts a lil but necessary ig healthcare"
33,"@gamestop why is that game still 60 can we get a sale pls"
34,"imagine not knowing what based means in 2024 its giving boomer energy"
35,"new merch just dropped https://bit.ly/merch-store limited edition fr"
36,"FridayNight vibes hitting different rn fr no cap"
37,"@everyone stop spreading misinformation pls fact check b4 u post"
38,"honestly i respect the grind but this aint it chief imho at least"
39,"just realized i wasted 50 on this app bruh its mid asf regrets"
40,"yo can i get some recommendations for good anime something dark pref"
41,"WCW to all the hardworking women out there killin it"
42,"ngl the ending was mid but story was goated fr fr"
43,"@support why hasnt my ticket been resolved yet its been 2 weeks"
44,"just hit 100k followers ty all so much for the love n support"
45,"this take has me feeling some type of way tbh not it bestie"
46,"new podcast ep just dropped https://podcasts.com/episode/123 check it out"
47,"@elon please explain this tweet because im confused ngl"
48,"cant stop listening to this song on repeat its actual art"
49,"just got ghosted by someone i really liked pain is real fr"
50,"MondayMotivation starts now making moves and taking names fr fr"
51,"yo this restaurant overcharges like crazy wont be going back https://bit.ly/rest2024"
52,"@netflix add more good shows the catalogue is getting stale imo"
53,"literally cannot deal with autocorrect anymore it changes everything smh"
54,"nah i aint falling for that scam lol almost clicked but nah chief"
55,"just finished reading that book and it was absolutely insane 10/10 would recommend"
56,"SelfcareDay treating myself to a long bath and some tea"
57,"@hr can we get a meeting about the new policy have concerns tbh"
58,"cant believe this filter exists its actually hilarious tiktoktrends"
59,"ngl this is a vibe and i am here for it no cap fr fr"
60,"just got a new job offer so excited to start fresh"
61,"this weather is actual trash going back to bed smh"
62,"@mods can we PLEASE moderate better this community is toxic rn"
63,"yo anyone wanna collab im dropping beats next week hmu"
64,"just realized ive been wearing my shirt backwards all day kill me"
65,"FoodieFriday meal prep for the week lets goooo"
66,"cant even begin to explain how mad i am rn omg ngl this is crazy"
67,"@amazon ur packaging is terrible its literally destroyed everything inside"
68,"new fitness milestone achieved never thought id get here fr"
69,"ngl the vibes have been off lately but im manifesting positivity"
70,"just got roasted by my friend and i cant even be mad lmaoooo"
71,"this take is nuclear no cap https://bit.ly/article2024 thoughts"
72,"@landlord still waiting on that maintenance request from LAST MONTH"
73,"cant wait for the weekend sheesh this work week was exhausting fr"
74,"yo new game update just dropped and its actually insane"
75,"GratefulThursday thankful for all the real ones in my corner"
76,"just got scammed out of 20 pls learn from my mistake yall be careful"
77,"@company your prices are actually outrageous ngl not coming back"
78,"honestly this weather slaps different when ur outside with friends"
79,"ngl the energy in this room is immaculate no bad vibes here"
80,"just finished a binge watch session and my eyes hurt lmaoo"
81,"@admin the mods are missing again can we get some action pls"
82,"cant stop thinking about that meal earlier it hit different fr"
83,"SelfLoveMonth remember to be kind to yourself you deserve it"
84,"yo this podcast changed my perspective on everything 10/10 recommend"
85,"just got rejected but ngl its honestly for the best fr moving on"
86,"ngl the haters gonna hate but imma keep grinding no cap"
87,"@customer why would you leave a bad review when you never bought anything"
88,"cant believe people still use internet explorer in 2024 its giving geriatric"
89,"just tried a new recipe and it actually turned out fire"
90,"MotivationMonday your dreams are valid keep pushing forward always"
91,"@friend thanks for always having my back means the world fr"
92,"ngl the ending left me speechless this director is a genius"
93,"just got my grades back and im actually hyped lowkey proud of myself"
94,"cant even scroll without seeing drama smh twitter really is the wild west"
95,"yo new drop from artist just released and its absolutely fire"
96,"FridayFeels nothing beats that friday evening vibe no cap"
97,"@mods can yall do something about the spam bots theyre everywhere rn"
98,"just realized i spent 4 hours on this app today what is happening"
99,"ngl the community has gone downhill but theres still good ppl here"
100,"@everyone if u see this share it support small creators fr"
