id,text,nltk_word_tokens,nltk_word_hashtags,nltk_word_mentions,nltk_word_urls,nltk_word_punctuation,nltk_tweet_tokens,nltk_tweet_hashtags,nltk_tweet_mentions,nltk_tweet_urls,nltk_tweet_punctuation,spacy_tokens,spacy_hashtags,spacy_mentions,spacy_urls,spacy_punctuation,emoji_count
1,just finished my workout feeling so pumped fitness...,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0
2,yo check this out https://bit.ly/3x2k9Lm absolutel...,9,0,0,0,1,7,0,0,1,0,7,0,0,1,0,0
3,@john you gotta see this new drop from our fav art...,13,0,1,0,1,11,0,1,0,0,12,0,1,0,0,0
4,ngl this pizza is fireee foodie pizzalover,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0
5,bruh i cant even rn lmaoooo this is wild comedy,10,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0
6,just got back from the beach fr fr summervibe beac...,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
7,@sarah @mike meeting tmrw at 5 or should we resche...,12,0,2,0,2,10,0,2,0,0,10,0,2,0,0,0
8,ugh windows update ruined my pc again smh frustrat...,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
9,finally finished that project soooo relieved accom...,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0
10,nah fam this aint it chief canceled,7,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0
11,lowkey obsessed with this new song https://spotify...,9,0,0,0,1,7,0,0,1,0,7,0,0,1,0,0
12,@everyone attendance check project deadline is Fri...,9,0,1,0,1,8,0,1,0,0,8,0,1,0,0,0
13,idek what to wear for the event tonite ngl fashion...,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
14,just logged on and someones acc got hacked be care...,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0
15,yo this meme got me crying deadass memes,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0
16,MondayMotivation keep grinding yall greatness awai...,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0
17,@alex did u catch the game last night insane perfo...,12,0,1,0,1,11,0,1,0,0,11,0,1,0,0,0
18,why is my internet so trash rn tryna game but lag ...,14,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0
19,new vlog uploaded https://youtube.com/watch?v=xyz7...,10,0,0,0,2,6,0,0,1,0,6,0,0,1,0,0
20,lol this dating app is ridiculous ngl matched 5 ti...,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0
21,@twitter please fix the algorithm its literally br...,10,0,1,0,1,9,0,1,0,0,9,0,1,0,0,0
22,just vibing with the homies no cap squadgoals frie...,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0
23,cant believe its already Friday where did the week...,12,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0
24,best pizza of my life ever fr fr https://bit.ly/pi...,11,0,0,0,1,9,0,0,1,0,9,0,0,1,0,0
25,@mom thanks for the birthday gift love u sm family...,11,0,1,0,1,10,0,1,0,0,10,0,1,0,0,0
26,nah their take is cold bruh respectfully disagree ...,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
27,currently procrastinating on this essay lol kill m...,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0
28,@shopify this customer service experience was awfu...,10,0,1,0,1,9,0,1,0,0,9,0,1,0,0,0
29,throwbackthursday remember when TikTok almost got ...,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0
30,literally just scrolling thru reddit at 3am instea...,11,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0
31,that new update is lowkey fire tho ngl pretty soli...,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0
32,just got vaccinated arm hurts a lil but necessary ...,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0
33,@gamestop why is that game still 60 can we get a s...,14,0,1,0,1,13,0,1,0,0,13,0,1,0,0,0
34,imagine not knowing what based means in 2024 its g...,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0
35,new merch just dropped https://bit.ly/merch-store ...,10,0,0,0,1,8,0,0,1,0,8,0,0,1,0,0
36,FridayNight vibes hitting different rn fr no cap,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0
37,@everyone stop spreading misinformation pls fact c...,11,0,1,0,1,10,0,1,0,0,10,0,1,0,0,0
38,honestly i respect the grind but this aint it chie...,13,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0
39,just realized i wasted 50 on this app bruh its mid...,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0
40,yo can i get some recommendations for good anime s...,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0
41,WCW to all the hardworking women out there killin ...,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
42,ngl the ending was mid but story was goated fr fr,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0
43,@support why hasnt my ticket been resolved yet its...,13,0,1,0,1,12,0,1,0,0,13,0,1,0,0,0
44,just hit 100k followers ty all so much for the lov...,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0
45,this take has me feeling some type of way tbh not ...,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0
